manufacturer,name,category,subcategory,gwp_total,gwp_use_ratio,yearly_tec,lifetime,use_location,report_date,sources,gwp_error_ratio,gwp_manufacturing_ratio,weight,assembly_location,screen_size,server_type,hard_drive,memory,number_cpu,height,added_date,add_method,gwp_transport_ratio,gwp_eol_ratio
Dell,E2318H Monitor,Workplace,Monitor,464,0.2690,39.5655,6,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-E2318H-monitor.pdf,0.1875,0.6560,5.025,CN,23,,,,,,01-11-2020,Initial Parsing,,
Dell,E2318HN Monitor,Workplace,Monitor,464,0.2680,39.5655,6,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-E2318HN-monitor.pdf,0.1832,0.6550,5.025,CN,23,,,,,,01-11-2020,Initial Parsing,,
Dell,E2417H Monitor,Workplace,Monitor,496,0.2750,43.3155,6,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-E2417H-monitor.pdf,0.1875,0.6470,5.77,CN,23,,,,,,01-11-2020,Initial Parsing,,
Dell,E2420H Monitor,Workplace,Monitor,431.0,0.237,32.43,6.0,EU,January 2020,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/e2420h-monitor-pcf-datasheet.pdf,0.2019,0.687,4.27,China,23.0 ,,,,,, 2022-04-07,Dell Auto Parser,0,0
Dell,E2421HN Monitor,Workplace,Monitor,460.0,0.26700000000000007,23.17,6.0,EU,September 2020,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/e2421hn-monitor-pcf-datasheet.pdf,0.2065,0.667,3.774,China,23.0 ,,,,,, 2022-04-07,Dell Auto Parser,0,0
Dell,E2422H Monitor,Workplace,Monitor,454.0,0.263,37.98,6.0,EU,August 2021,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/dell-e2422h-monitor-pcf-datasheet.pdf,0.2048,0.675,3.54,China,23.0 ,,,,,, 2022-04-07,Dell Auto Parser,0.059000000000000004,0.003
Dell,E2422HN Monitor,Workplace,Monitor,478.0,0.29600000000000004,45.15,6.0,EU,August 2021,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/dell-e2422hn-monitor-pcf-datasheet.pdf,0.1967,0.645,3.49,China,23.0 ,,,,,, 2022-04-07,Dell Auto Parser,0.055,0.003
Dell,E2422HS Monitor,Workplace,Monitor,494.0,0.285,45.15,6.0,EU,August 2021,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/dell-e2422hs-monitor-pcf-datasheet.pdf,0.1923,0.65,4.3,China,23.0 ,,,,,, 2022-04-07,Dell Auto Parser,0.062,0.003
Dell,E2720H Monitor,Workplace,Monitor,497.0,0.213,33.81,6.0,EU,January 2020,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/e2720h-monitor-pcf-datasheet.pdf,0.2012,0.684,5.55,China,27.0 ,,,,,, 2022-04-07,Dell Auto Parser,0,0
Dell,E2720HS Monitor,Workplace,Monitor,511.0,0.223,36.44,6.0,EU,January 2020,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/e2720hs-monitor-pcf-datasheet.pdf,0.1937,0.672,5.78,China,27.0 ,,,,,, 2022-04-07,Dell Auto Parser,0,0
Dell,E2722H Monitor,Workplace,Monitor,455.0,0.325,47.09,6.0,EU,August 2021,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/dell-e2722h-monitor-pcf-datasheet.pdf,0.2154,0.607,4.55,China,27.0 ,,,,,, 2022-04-07,Dell Auto Parser,0.065,0.004
Dell,E2722HS Monitor,Workplace,Monitor,462.0,0.32,47.09,6.0,EU,August 2021,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/dell-e2722hs-monitor-pcf-datasheet.pdf,0.21,0.605,5.24,China,27.0 ,,,,,, 2022-04-07,Dell Auto Parser,0.071,0.004
Dell,E2723HN Monitor,Workplace,Monitor,526.0,0.304,47.09,6.0,EU,September 2021,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/dell-e2723hn-monitor-pcf-datasheet.pdf,0.2471,0.569,4.86,China,27.0 ,,,,,, 2022-04-07,Dell Auto Parser,0.12,0.008
Dell,Latitude 3120 2-in-1,Workplace,Laptop,245.0,0.152,17.7,4.0,EU,February 2021,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-3120-2-in-1-pcf-datasheet.pdf,0.1796,0.804,1.48,China,11.0 ,,,,,, 2022-04-07,Dell Auto Parser,0,0
Dell,Latitude 3120,Workplace,Laptop,231.0,0.133,14.76,4.0,EU,February 2021,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-3120-pcf-datasheet.pdf,0.1948,0.823,1.38,China,11.0 ,,,,,, 2022-04-07,Dell Auto Parser,0,0
Dell,Latitude 3150,Workplace,Laptop,216,0.1760,17.98,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-3150.pdf,0.1991,0.7700,1.45,CN,11,,,,,,01-11-2020,Initial Parsing,,
Dell,Latitude 3160,Workplace,Laptop,244,0.2760,31.87,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-3160.pdf,0.1803,0.6770,1.45,CN,11,,,,,,01-11-2020,Initial Parsing,,
Dell,Latitude 3180,Workplace,Laptop,243,0.1040,14.69,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-3180.pdf,0.1811,0.8590,1.35,CN,11,,,,,,01-11-2020,Initial Parsing,,
Dell,Latitude 3189,Workplace,Laptop,257,0.1210,14.7,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-3189.pdf,0.1751,0.8300,1.65,CN,11,,,,,,01-11-2020,Initial Parsing,,
Dell,Latitude 3190 2-In-1,Workplace,Laptop,230,0.1290,15.79,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-3190-2.pdf,0.1913,0.8230,1.65,CN,11,,,,,,01-11-2020,Initial Parsing,,
Dell,Latitude 3190,Workplace,Laptop,226,0.1150,13.87,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-3190.pdf,0.1947,0.8360,1.65,CN,11,,,,,,01-11-2020,Initial Parsing,,
Dell,Latitude 3300,Workplace,Laptop,293.0,0.121,16.78,4.0,EU,June 2019,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-3300.pdf,0.2082,0.8390000000000001,1.56,China,13.0 ,,,,,, 2022-04-07,Dell Auto Parser,0,0
Dell,Latitude 3320,Workplace,Laptop,281.0,0.11599999999999999,15.66,4.0,EU,March 2021,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-3320-pcf-datasheet.pdf,0.21,0.849,1.23,China,13.0 ,,,,,, 2022-04-07,Dell Auto Parser,0,0
Dell,Latitude 3350,Workplace,Laptop,258,0.1850,22.54,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-3350.pdf,0.1938,0.7650,1.67,CN,13,,,,,,01-11-2020,Initial Parsing,,
Dell,Latitude 3380,Workplace,Laptop,252,0.1890,22.6,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-3380.pdf,0.1984,0.7580,1.63,CN,13,,,,,,01-11-2020,Initial Parsing,,
Dell,Latitude 3390 2-in-1,Workplace,Laptop,284.0,0.147,20.06,4.0,EU,June 2019,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-3390-2-in-1.pdf,0.2077,0.809,1.69,China,13.0 ,,,,,, 2022-04-07,Dell Auto Parser,0,0
Dell,Latitude 3400,Workplace,Laptop,279.0,0.137,18.31,4.0,EU,June 2019,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-3400.pdf,0.233,0.816,1.75,China,14.0 ,,,,,, 2022-04-07,Dell Auto Parser,0,0
Dell,Latitude 3410,Workplace,Laptop,322.0,0.134,20.59,4.0,EU,May 2020,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-3410.pdf,0.2019,0.828,1.65,China,15.0 ,,,,,, 2022-04-07,Dell Auto Parser,0,0
Dell,Latitude 3420,Workplace,Laptop,315.0,0.153,22.97,4.0,EU,March 2021,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-3420-pcf-datasheet.pdf,0.2063,0.81,1.526,China,14.0 ,,,,,, 2022-04-07,Dell Auto Parser,0,0
Dell,Latitude 3460,Workplace,Laptop,279,0.1510,20.1,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-3460.pdf,0.1756,0.7910,1.97,CN,14,,,,,,01-11-2020,Initial Parsing,,
Dell,Latitude 3470,Workplace,Laptop,286,0.1470,20.1,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-3470.pdf,0.1888,0.7980,1.97,CN,14,,,,,,01-11-2020,Initial Parsing,,
Dell,Latitude 3480,Workplace,Laptop,324,0.2410,37.1,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-3480.pdf,0.1667,0.7070,2.3,CN,14,,,,,,01-11-2020,Initial Parsing,,
Dell,Latitude 3490,Workplace,Laptop,243,0.1850,23.94,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-3490.pdf,0.2099,0.7650,1.78,CN,14,,,,,,01-11-2020,Initial Parsing,,
Dell,Latitude 3500,Workplace,Laptop,278.0,0.14400000000000002,19.1,4.0,EU,June 2019,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-3500.pdf,0.2338,0.799,2.16,China,15.0 ,,,,,, 2022-04-07,Dell Auto Parser,0,0
Dell,Latitude 3510,Workplace,Laptop,340.0,0.142,24.05,4.0,EU,May 2020,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-3510.pdf,0.2088,0.809,1.945,China,15.0 ,,,,,, 2022-04-07,Dell Auto Parser,0,0
Dell,Latitude 3520,Workplace,Laptop,318.0,0.15,22.64,4.0,EU,March 2021,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-3520-pcf-datasheet.pdf,0.2107,0.804,1.959,China,15.0 ,,,,,, 2022-04-07,Dell Auto Parser,0,0
Dell,Latitude 3550,Workplace,Laptop,263,0.1180,14.685,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-3550.pdf,0.2281,0.8180,2.22,CN,15,,,,,,01-11-2020,Initial Parsing,,
Dell,Latitude 3560,Workplace,Laptop,298,0.1450,20.455,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-3560.pdf,0.2013,0.7990,2.16,CN,15,,,,,,01-11-2020,Initial Parsing,,
Dell,Latitude 3570,Workplace,Laptop,302,0.1460,20.92,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-3570.pdf,0.1987,0.7970,2.16,CN,15,,,,,,01-11-2020,Initial Parsing,,
Dell,Latitude 3580,Workplace,Laptop,311,0.2480,36.65,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-3580.pdf,0.1929,0.6930,2.46,CN,15,,,,,,01-11-2020,Initial Parsing,,
Dell,Latitude 3590,Workplace,Laptop,254,0.1780,23.96,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-3590.pdf,0.2283,0.7660,2.07,CN,15,,,,,,01-11-2020,Initial Parsing,,
Dell,Latitude 5250,Workplace,Laptop,235,0.1720,19.13,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-5250.pdf,0.2000,0.7740,1.743,CN,12,,,,,,01-11-2020,Initial Parsing,,
Dell,Latitude 5280,Workplace,Laptop,225,0.1680,20.18,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-5280.pdf,0.2044,0.7830,1.64,CN,12,,,,,,01-11-2020,Initial Parsing,,
Dell,Latitude 5285 2-in-1,Workplace,Laptop,258,0.2000,27.25,2,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-5285.pdf,0.1744,0.7720,0.94,CN,12,,,,,,01-11-2020,Initial Parsing,,
Dell,Latitude 5289 2-in-1,Workplace,Laptop,259,0.1670,20.45,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-5289.pdf,0.1815,0.7890,1.45,CN,12,,,,,,01-11-2020,Initial Parsing,,
Dell,Latitude 5290 2-In-1,Workplace,Laptop,268,0.1430,20.19,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-5290-2.pdf,0.1791,0.8320,0.857,CN,12,,,,,,01-11-2020,Initial Parsing,,
Dell,Latitude 5290,Workplace,Laptop,218,0.2000,17.98,4,EU,August 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-5290.pdf,0.2248,0.7500,1.45,CN,11,,,,,,01-11-2020,Initial Parsing,,
Dell,Latitude 5300 2-in-1 Chromebook,Workplace,Laptop,299.0,0.11900000000000001,17.04,4.0,EU,Oct 2019,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-5300-2-in-1-chromebook-pcf-datasheet.pdf,0.2074,0.846,1.36,China,13.0 ,,,,,, 2022-04-07,Dell Auto Parser,0,0
Dell,Latitude 5300 2-in-1,Workplace,Laptop,316.0,0.123,18.64,4.0,EU,June 2019,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-5300-2-in-1.pdf,0.2152,0.841,1.61,China,13.0 ,,,,,, 2022-04-07,Dell Auto Parser,0,0
Dell,Latitude 5300,Workplace,Laptop,296.0,0.132,18.68,4.0,EU,June 2019,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-5300.pdf,0.2128,0.825,1.494,China,13.0 ,,,,,, 2022-04-07,Dell Auto Parser,0,0
Dell,Latitude 5310 2-IN-1,Workplace,Laptop,299.0,0.136,19.43,4.0,EU,April 2020,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-5310-2-in-1-pcf-datasheet.pdf,0.194,0.831,1.351,China,13.0 ,,,,,, 2022-04-07,Dell Auto Parser,0,0
Dell,Latitude 5310,Workplace,Laptop,300.0,0.146,20.89,4.0,EU,April 2020,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-5310-pcf-datasheet.pdf,0.19,0.823,1.242,China,13.0 ,,,,,, 2022-04-07,Dell Auto Parser,0,0
Dell,Latitude 5320 2-IN-1,Workplace,Laptop,308.0,0.122,17.87,4.0,EU,June 2021,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-5320-2-in-1-pcf-datasheet.pdf,0.224,0.8440000000000001,1.35,China,13.0 ,,,,,, 2022-04-07,Dell Auto Parser,0.032,0.002
Dell,Latitude 5320,Workplace,Laptop,348.0,0.107,17.87,4.0,EU,January 2021,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-5320.pdf,0.2098,0.865,1.24,China,13.0 ,,,,,, 2022-04-07,Dell Auto Parser,0,0
Dell,Latitude 5400 Chromebook,Workplace,Laptop,325.0,0.109,16.99,4.0,EU,August 2019,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-5400-chromebook-enterprise-pcf-datasheet.pdf,0.1969,0.821,3.42,China,14.0 ,,,,,, 2022-04-07,Dell Auto Parser,0,0
Dell,Latitude 5400,Workplace,Laptop,315.0,0.146,22.07,4.0,EU,June 2019,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-5400.pdf,0.2063,0.816,1.55,China,14.0 ,,,,,, 2022-04-07,Dell Auto Parser,0,0
Dell,Latitude 5401,Workplace,Laptop,344.0,0.147,24.03,4.0,EU,June 2019,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-5401.pdf,0.186,0.818,1.53,China,14.0 ,,,,,, 2022-04-07,Dell Auto Parser,0,0
Dell,Latitude 5410,Workplace,Laptop,326.0,0.16399999999999998,25.52,4.0,EU,April 2020,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-5410-pcf-datasheet.pdf,0.1779,0.8,1.52,China,14.0 ,,,,,, 2022-04-07,Dell Auto Parser,0,0
Dell,Latitude 5411,Workplace,Laptop,333.0,0.159,25.21,4.0,EU,April 2020,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-5411-pcf-datasheet.pdf,0.1922,0.805,1.54,China,14.0 ,,,,,, 2022-04-07,Dell Auto Parser,0,0
Dell,Latitude 5420,Workplace,Laptop,364.0,0.122,21.35,4.0,EU,January 2021,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-5420-pcf-datasheet.pdf,0.2198,0.848,1.4,China,14.0 ,,,,,, 2022-04-07,Dell Auto Parser,0,0
Dell,Latitude 5421,Workplace,Laptop,304.0,0.127,18.31,4.0,EU,June 2021,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-5421-pcf-datasheet.pdf,0.1908,0.8370000000000001,1.49,China,14.0 ,,,,,, 2022-04-07,Dell Auto Parser,0.034,0.002
Dell,Latitude 5450,Workplace,Laptop,247,0.1610,18.895,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-5450.pdf,0.2105,0.7830,1.812,CN,14,,,,,,01-11-2020,Initial Parsing,,
Dell,Latitude 5480,Workplace,Laptop,250,0.1750,25.06,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-5480.pdf,0.2040,0.7780,1.86,CN,14,,,,,,01-11-2020,Initial Parsing,,
Dell,Latitude 5490,Workplace,Laptop,251,0.1760,25.33,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-5490.pdf,0.2032,0.7830,1.6,CN,14,,,,,,01-11-2020,Initial Parsing,,
Dell,Latitude 5491,Workplace,Laptop,254,0.1490,21.68,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-5491.pdf,0.2283,0.8070,1.65,CN,14,,,,,,01-11-2020,Initial Parsing,,
Dell,Latitude 5495,Workplace,Laptop,255,0.2050,27.56,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-5495.pdf,0.2039,0.7510,1.62,CN,14,,,,,,01-11-2020,Initial Parsing,,
Dell,Latitude 5501,Workplace,Laptop,403.0,0.14,26.77,4.0,EU,June 2019,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-5501.pdf,0.2035,0.8240000000000001,1.88,China,15.0 ,,,,,, 2022-04-07,Dell Auto Parser,0,0
Dell,Latitude 5501,Workplace,Laptop,403.0,0.14,26.77,4.0,EU,June 2019,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-5501.pdf,0.2035,0.8240000000000001,1.88,China,15.0 ,,,,,, 2022-04-07,Dell Auto Parser,0,0
Dell,Latitude 5510,Workplace,Laptop,348.0,0.16,26.62,4.0,EU,April 2020,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-5510-pcf-datasheet.pdf,0.1925,0.8,1.85,China,15.0 ,,,,,, 2022-04-07,Dell Auto Parser,0,0
Dell,Latitude 5511,Workplace,Laptop,378.0,0.154,27.87,4.0,EU,December 2020,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-5511-pcf-datasheet.pdf,0.1852,0.807,1.89,China,15.0 ,,,,,, 2022-04-07,Dell Auto Parser,0,0
Dell,Latitude 5520,Workplace,Laptop,324.0,0.151,23.35,4.0,EU,January 2021,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-5520-pcf-datasheet.pdf,0.1975,0.807,1.8256,China,15.0 ,,,,,, 2022-04-07,Dell Auto Parser,0,0
Dell,Latitude 5521,Workplace,Laptop,379.0,0.136,24.92,4.0,EU,May 2021,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-5521-pcf-datasheet.pdf,0.2032,0.828,1.79,China,15.0 ,,,,,, 2022-04-07,Dell Auto Parser,0,0
Dell,Latitude 5550,Workplace,Laptop,259,0.1340,16.415,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-5550.pdf,0.2278,0.8040,2.144,CN,15,,,,,,01-11-2020,Initial Parsing,,
Dell,Latitude 5580,Workplace,Laptop,299,0.1740,29.06,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-5580.pdf,0.2007,0.7800,2.17,CN,15,,,,,,01-11-2020,Initial Parsing,,
Dell,Latitude 5590,Workplace,Laptop,271,0.2220,28.55,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-5590.pdf,0.1993,0.7220,1.88,CN,15,,,,,,01-11-2020,Initial Parsing,,
Dell,Latitude 5591,Workplace,Laptop,305,0.1620,27.56,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-5591.pdf,0.2066,0.7960,1.934,CN,15,,,,,,01-11-2020,Initial Parsing,,
Dell,Latitude 7200 2-in-1,Workplace,Laptop,314.0,0.08,11.98,4.0,EU,June 2019,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-7200-2-in-1.pdf,0.2357,0.884,1.35,China,12.0 ,,,,,, 2022-04-07,Dell Auto Parser,0,0
Dell,Latitude 7210 2-in-1,Workplace,Laptop,305.0,0.091,13.22,4.0,EU,April 2020,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-7210-2-in-1-pcf-datasheet.pdf,0.223,0.8740000000000001,0.935,China,12.0 ,,,,,, 2022-04-07,Dell Auto Parser,0,0
Dell,Latitude 7220 Rugged Extreme,Workplace,Laptop,95.0,0.198,17.68,2.0,EU,July 2021,`https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-7220-rugged-extreme-pcf-datasheet.pdf`,0.4105,0.634,1.3,Asia,12.0 ,,,,,, 2022-04-07,Dell Auto Parser,0.158,0.01
Dell,Latitude 7280,Workplace,Laptop,222,0.1540,18.3,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-7280.pdf,0.2072,0.8000,1.56,CN,12,,,,,,01-11-2020,Initial Parsing,,
Dell,Latitude 7285,Workplace,Laptop,282,0.1280,20.4,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-7285.pdf,0.1738,0.8520,0.7,CN,12,,,,,,01-11-2020,Initial Parsing,,
Dell,Latitude 7290,Workplace,Laptop,209,0.1410,17.5,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-7290.pdf,0.2153,0.8240,1.19,CN,12,,,,,,01-11-2020,Initial Parsing,,
Dell,Latitude 7300,Workplace,Laptop,323.0,0.131,20.34,4.0,EU,June 2019,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-7300.pdf,0.195,0.836,1.36,China,13.0 ,,,,,, 2022-04-07,Dell Auto Parser,0,0
Dell,Latitude 7310 2-IN-1,Workplace,Laptop,326.0,0.10800000000000001,16.87,4.0,EU,February 2021,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-7310-2-in-1.pdf,0.2393,0.86,1.343,China,13.0 ,,,,,, 2022-04-07,Dell Auto Parser,0,0
Dell,Latitude 7310,Workplace,Laptop,328.0,0.11,17.28,4.0,EU,February 2021,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-7310.pdf,0.2348,0.858,1.343,China,13.0 ,,,,,, 2022-04-07,Dell Auto Parser,0,0
Dell,Latitude 7320 2-IN-1,Workplace,Laptop,333.0,0.111,17.65,4.0,EU,January 2021,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-7320-2-in-1.pdf,0.2282,0.856,1.46,China,13.0 ,,,,,, 2022-04-07,Dell Auto Parser,0,0
Dell,Latitude 7320 Detachable,Workplace,Laptop,82.0,0.16,12.59,2.0,EU,July 2021,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-7320-detachable-pcf-datasheet.pdf,0.439,0.7440000000000001,0.789,Asia,13.0 ,,,,,, 2022-04-07,Dell Auto Parser,0.09,0.006
