manufacturer,name,category,subcategory,gwp_total,gwp_use_ratio,yearly_tec,lifetime,use_location,report_date,sources,sources_hash,gwp_error_ratio,gwp_manufacturing_ratio,weight,assembly_location,screen_size,server_type,hard_drive,memory,number_cpu,height,added_date,add_method,gwp_transport_ratio,gwp_eol_ratio,gwp_ssd_ratio,gwp_mainboard_ratio,gwp_daughterboard_ratio,gwp_enclosure_ratio,comment
Dell,U2417HWH Monitor,Workplace,Monitor,505,0.3050,48.9405,6,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-U2417HWH-monitor.pdf,5db4fac8c335ccd29038a629d54c502d,0.1842,0.6438,2.4987,CN,23,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,U2419H Monitor,Workplace,Monitor,545,0.2010,33.9,6,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-u2419h-monitor.pdf,ebf33cf5ab1ce6154d3cfe8ed35af944,0.2183,0.7030,7.2156,CN,24,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,U2419HC Monitor,Workplace,Monitor,549,0.2000,34.9,6,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-u2419hc-monitor.pdf,466e9a3babe800cfc1d4471ba118d323,0.2131,0.7000,7.2156,CN,24,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,U2419HX Monitor,Workplace,Monitor,541,0.2030,33.9,6,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-u2419hx-monitor.pdf,06cd7e796e9cecc86c8229169816783c,0.2218,0.7000,7.2156,CN,24,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,U2421E Monitor,Workplace,Monitor,610.0,0.21,40.72,6.0,EU,August 2020,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/u2421e-monitor-pcf-datasheet.pdf,2e5b940da1e9050b09f2bf6110d7b9b4,0.1738,0.7120000000000001,6.2,China,24.0,,,,,,2022-04-07,Dell Auto Parser,0,0,,,,,
Dell,U2422H Monitor (without stand),Workplace,Monitor,461.0,0.213,31.39,6.0,EU,March 2021,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/u2422h-wost-monitor-pcf-datasheet.pdf,8e7a555a228e30a77e70eaaa62edb9f0,0.2104,0.721,3.52,China,23.0,,,,,,2022-04-07,Dell Auto Parser,0,0,,,,,
Dell,U2422H Monitor,Workplace,Monitor,479.0,0.206,31.39,6.0,EU,March 2021,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/dell-u2422h-monitor-pcf-datasheet.pdf,030449c9dd2eb45289dac063473820e9,0.2067,0.707,5.27,China,23.0,,,,,,2022-04-07,Dell Auto Parser,0,0,,,,,
Dell,U2422HE Monitor,Workplace,Monitor,538.0,0.242,41.72,6.0,EU,March 2021,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/u2422he-monitor-pcf-datasheet.pdf,5737cdef2a13c36256599c38e1227080,0.184,0.674,5.71,China,23.0,,,,,,2022-04-07,Dell Auto Parser,0,0,,,,,
Dell,U2422HX Monitor,Workplace,Monitor,479.0,0.206,31.39,6.0,EU,March 2021,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/dell-u2422hx-monitor-pcf-datasheet.pdf,1315d16abb688b163dc8df567a5c624d,0.2067,0.707,5.27,China,23.0,,,,,,2022-04-07,Dell Auto Parser,0,0,,,,,
Dell,U2520D Monitor,Workplace,Monitor,592.0,0.286,53.96,6.0,EU,February 2020,https://www.delltechnologies.com/fr-fr/collaterals/unauth/data-sheets/products/electronics-accessories/u2520d-monitor-pcf-datasheet.pdf,c5686ad90eb716fc88358e196f052edf,0.172,0.637,5.92,China,25.0,,,,,,2022-09-08,Dell Auto Parser,,,,,,,
Dell,U2520DR Monitor,Workplace,Monitor,592.0,0.286,53.96,6.0,EU,February 2020,https://www.delltechnologies.com/fr-fr/collaterals/unauth/data-sheets/products/electronics-accessories/u2520dr-monitor-pcf-datasheet.pdf,f1d914ffe178c1dfdc362be1393373ed,0.172,0.637,5.92,China,25.0,,,,,,2022-09-08,Dell Auto Parser,,,,,,,
Dell,U2720Q Monitor,Workplace,Monitor,655.0,0.328,68.35,6.0,EU,February 2020,https://www.delltechnologies.com/en-us/collaterals/unauth/data-sheets/products/electronics-accessories/u2720qm-monitor-pcf-datasheet.pdf,2d67d36c139deda8f9e3a9d7a47de2c5,0.1588,0.594,6.2,China,27.0,,,,,,2022-04-07,Dell Auto Parser,0,0,,,,,
Dell,U2721DE Monitor,Workplace,Monitor,593.0,0.28,35.81,6.0,EU,April 2020,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/u2721de-monitor-pcf-datasheet.pdf,16e7774db18d0ca81f8587d48dd7d216,0.2277,0.71,6.0,China,27.0,,,,,,2022-04-07,Dell Auto Parser,0,0,,,,,
Dell,U2722D Monitor,Workplace,Monitor,569.0,0.283,51.39,6.0,EU,March 2021,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/u2722d-monitor-pcf-datasheet.pdf,f99b0644388a42cc683184d624501d5c,0.1845,0.625,6.19,China,27.0,,,,,,2022-04-07,Dell Auto Parser,0,0,,,,,
Dell,U2722DE Monitor,Workplace,Monitor,643.0,0.328,66.74,6.0,EU,March 2021,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/u2722de-monitor-pcf-datasheet.pdf,5950486e4f80fadec33bb50023456440,0.1664,0.588,6.59,China,27.0,,,,,,2022-04-07,Dell Auto Parser,0,0,,,,,
Dell,U2722DX Monitor,Workplace,Monitor,569.0,0.283,51.39,6.0,EU,March 2021,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/u2722dx-monitor-pcf-datasheet.pdf,cebf7b0a7109641a713330423bc27b5c,0.1845,0.625,6.19,China,27.0,,,,,,2022-04-07,Dell Auto Parser,0,0,,,,,
Dell,U2723QE Monitor,Workplace,Monitor,815.0,0.385,91.83,6.0,EU,September 2021,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/dell-u2723qe-monitor-pcf-datasheet.pdf,0b1d5206d0931fd5f93f2d13167a5de5,0.2491,0.504,6.27,China,27.0,,,,,,2022-04-07,Dell Auto Parser,0.105,0.006999999999999999,,,,,
Dell,U2723QX Monitor,Workplace,Monitor,815.0,0.385,91.83,6.0,EU,September 2021,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/dell-u2723qx-monitor-pcf-datasheet.pdf,3f472ea6c5cc28f77e2f59b9ac82cf11,0.2491,0.504,6.27,China,27.0,,,,,,2022-04-07,Dell Auto Parser,0.105,0.006999999999999999,,,,,
Dell,U3023E Monitor,Workplace,Monitor,820.0,0.311,74.65,6.0,EU,September 2021,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/dell-u3023e-monitor-pcf-datasheet.pdf,1914c5cfa44a02dc0bc202b158f06fa9,0.2159,0.511,10.76,China,30.0,,,,,,2022-04-07,Dell Auto Parser,0.16699999999999998,0.01,,,,,
Dell,U3223QE Monitor,Workplace,Monitor,880.0,0.364,94.06,6.0,EU,September 2021,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/dell-u3223qe-monitor-pcf-datasheet.pdf,19d9394b7307f68f565d13aaed9176b1,0.2386,0.491,9.988,China,32.0,,,,,,2022-04-07,Dell Auto Parser,0.136,0.009000000000000001,,,,,
Dell,U3223QZ Monitor,Workplace,Monitor,841.0,0.349,97.36,6.0,EU,December 2021,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/dell-u3223qz-monitor-pcf-datasheet.pdf,cee3394d6418cfc6abcaeda2963bb8f6,0.257,0.544,11.73,China,32.0,,,,,,2022-09-08,Dell Auto Parser,0.095,0.011,,,,,
Dell,U3419W Monitor,Workplace,Monitor,859.0,0.382,104.69,6.0,EU,April 2019,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/u3419w-pcf-datasheet.pdf,2f83040c9213c7b8459222bca55489cf,0.151,0.516,11.1,China,34.0,,,,,,2022-09-08,Dell Auto Parser,,,,,,,
Dell,U3421WE Monitor,Workplace,Monitor,880.0,0.299,83.48,6.0,EU,December 2020,https://www.delltechnologies.com/en-us/collaterals/unauth/data-sheets/products/electronics-accessories/u3421we-monitor-pcf-datasheet.pdf,72382c0703647241c484666b66cfef5b,0.3057,0.603,11.19,China,34.0,,,,,,2022-04-07,Dell Auto Parser,0,0,,,,,
Dell,U3818DW Monitor,Workplace,Monitor,926.0,0.365,107.2155,6.0,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-U3818DW-monitor.pdf,0e17caa09689bf90e59d9178bd6274cf,0.148,0.487,18.26,China,40.0,,,,,,2022-09-08,Dell Auto Parser,,,,,,,
Dell,U3821DW Monitor,Workplace,Monitor,802.0,0.351,89.95,6.0,EU,January 2021,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/u3821dw-monitor.pdf,eea0c58fb4355de67081d5cdc1d40723,0.1559,0.515,13.13,China,35.0,,,,,,2022-04-07,Dell Auto Parser,0,0,,,,,
Dell,U4021QW Monitor,Workplace,Monitor,926.0,0.407,120.2,6.0,EU,January 2021,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/u4021qw-monitor.pdf,0d37800032e6a7bd459d324e5e4d6c31,0.1609,0.465,13.85,China,40.0,,,,,,2022-04-07,Dell Auto Parser,0,0,,,,,
Dell,U4320Q Monitor,Workplace,Monitor,1330.0,0.321,136.04,6.0,EU,February 2020,https://www.delltechnologies.com/fr-fr/collaterals/unauth/data-sheets/products/electronics-accessories/u4320q-monitor-pcf-datasheet.pdf,bf08c75a79e23181835cb8f2aa55aa55,0.164,0.592,13.2,China,25.0,,,,,,2022-09-08,Dell Auto Parser,,,,,,,
Dell,U4919DW Monitor,Workplace,Monitor,1000.0,0.296,94.54,6.0,EU,August 2019,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/u4919dw_monitor_pcf_datasheet.pdf,388d1abe1bf3962d122ef749013d5b1d,0.159,0.563,16.742,China,49.0,,,,,,2022-04-07,Dell Auto Parser,0,0,,,,,
Dell,Vostro 15 3510,Workplace,Desktop,273.0,0.1,13.28,4.0,EU,August 2021,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/dell-vostro-15-3510-pcf-datasheet.pdf,46d480cf018f38c0ec881542643bb81c,0.234,0.85,1.85,China,15.0,,,,,,2022-09-08,Dell Auto Parser,0.048,0.003,,,,,
Dell,Vostro 15 3515,Workplace,Desktop,282.0,0.132,17.94,4.0,EU,August 2021,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/dell-vostro-15-3515-pcf-datasheet.pdf,cb2714875eb62dea380e6f30b3c40926,0.22,0.819,1.85,China,15.0,,,,,,2022-09-08,Dell Auto Parser,0.046,0.003,,,,,
Dell,Vostro 3910,Workplace,Desktop,371.0,0.262,48.88,4.0,EU,April 2022,https://www.delltechnologies.com/asset/en-us/products/desktops-and-all-in-ones/technical-support/dell-vostro-3910-pcf-datasheet.pdf,9e87e5c5323a1ff5ffc2f2b944dae4f7,0.224,0.672,5.176,EU,0,,,,,,2022-09-14,Dell Auto Parser,0.054,0.012,,,,,
Dell,Vostro 5320,Workplace,Desktop,326.0,0.098,15.97,4.0,EU,April 2022,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/dell-vostro-5320-pcf-datasheet.pdf,c29b296f161aae74d3781b16c5c7d65e,0.212,0.872,1.249,China,13.0,,,,,,2022-09-08,Dell Auto Parser,0.027,0.003,,,,,
Dell,Vostro 5620,Workplace,Desktop,386.0,0.09,17.47,4.0,EU,April 2022,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/dell-vostro-5620-pcf-datasheet.pdf,8f861356d3a1e525100e272634f0adcc,0.231,0.872,1.97,China,15.0,,,,,,2022-09-08,Dell Auto Parser,0.034,0.004,,,,,
Dell,Vostro 5625,Workplace,Desktop,380.0,0.099,18.18,4.0,EU,April 2022,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/dell-vostro-5625-pcf-datasheet.pdf,c253f3a2002e5d434920f8fa8da684c2,0.221,0.863,1.97,China,15.0,,,,,,2022-09-08,Dell Auto Parser,0.034,0.004,,,,,
Dell,Vostro 7620,Workplace,Desktop,412.0,0.104,21.58,4.0,EU,April 2022,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/dell-vostro-7620-pcf-datasheet.pdf,a119170976ebd29b7331fe44d56155db,0.223,0.861,1.96,China,15.0,,,,,,2022-09-08,Dell Auto Parser,0.031,0.004,,,,,
Dell,Wyse 3030 Thin Client,Workplace,Thin Client,70,0.3900,19.2,2,EU,August 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-wyse-3030.pdf,db900557642dcea77243f3cf458163d2,0.4429,0.5900,0.64,CN,,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,Wyse 3040 Thin Client,Workplace,Thin client,97.0,0.33,30.7,2.0,EU,May 2020,https://www.delltechnologies.com/asset/en-us/products/thin-clients/technical-support/wyse-3040-thin-client-pcf-datasheet.pdf,8ffd82b6e302396ca3e6fe26fdd88db8,0.371,0.639,0.24,China,0,,,,,,2022-09-14,Dell Auto Parser,0.029,0.002,,,,,
Dell,Wyse 5010 Thin Client,Workplace,Thin Client,86,0.5000,31.7,2,EU,August 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-wyse-5010.pdf,27b29d69ac2ee059546f148fce088fe3,0.3837,0.4800,0.93,CN,,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,Wyse 5020 Thin Client,Workplace,Thin Client,89,0.5500,35.7,2,EU,August 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-wyse-5020.pdf,fcc15e662fac5fc6c5b6b33fd8907970,0.3933,0.4500,0.425,CN,,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,Wyse 5030 PCoIP Zero Client,Workplace,Thin Client,94,0.5100,35.38,2,EU,August 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-wyse-5030.pdf,d6cc596734b2b3ca1daa7f40eda934a2,0.4894,0.4800,0.425,CN,,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,Wyse 5040 All-in-One Thin Client,Workplace,Thin Client,197,0.6700,96.4,2,EU,August 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-wyse-5040.pdf,943031ddec997abf0893a16ed0cb2629,0.3706,0.3100,3.58,CN,,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,Wyse 5050 All-in-One Thin Client,Workplace,Thin Client,144,0.7000,73.67,2,EU,August 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-wyse-5050.pdf,86c8000d972c92056ebb8b7b02f75ec4,0.3958,0.2900,0.93,CN,,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,Wyse 5060 Thin Client,Workplace,Thin Client,100,0.5600,41,2,EU,August 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-wyse-5060.pdf,346e84827019606661032809ac10e36d,0.3700,0.4200,1,CN,,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,Wyse 5070 Extended Thin Client,Workplace,Thin client,160.0,0.317,48.63,2.0,EU,May 2020,https://www.delltechnologies.com/asset/en-us/products/thin-clients/technical-support/wyse-5070-extension-thin-client-pcf-datasheet.pdf,85dc566bb4ec2a23bd546567111326b7,0.831,0.655,,China,0,,,,,,2022-09-14,Dell Auto Parser,0.026,0.002,,,,,
Dell,Wyse 5070 Thin Client,Workplace,Thin client,150.0,0.292,41.84,2.0,EU,May 2020,https://www.delltechnologies.com/asset/en-us/products/thin-clients/technical-support/wyse-5070-thin-client-pcf-datasheet.pdf,84324824fc39d00fdb68c05632e598ab,0.567,0.683,1.11,China,0,,,,,,2022-09-14,Dell Auto Parser,0.024,0.001,,,,,
Dell,Wyse 5470 All-in-One Thin Client,Workplace,Thin client,189.0,0.356,64.2,2.0,EU,November 2019,https://www.delltechnologies.com/asset/en-us/products/thin-clients/technical-support/wyse-5470-all-in-one-thin-client-pcf-datasheet.pdf,e090b33ce81587a288949d7671b6a664,0.196,,6.02,China,0,,,,,,2022-09-14,Dell Auto Parser,0.072,,,,,,
Dell,Wyse 5470 Thin Client,Workplace,Thin client,121.0,0.131,15.16,2.0,EU,November 2019,https://www.delltechnologies.com/asset/en-us/products/thin-clients/technical-support/wyse-5470-thin-client-pcf-datasheet.pdf,a01225e668cd1d9549e24b3062e18102,0.306,0.705,1.79,China,0,,,,,,2022-09-14,Dell Auto Parser,,,,,,,
Dell,Wyse 7010 Thin Client,Workplace,Thin Client,103,0.5400,40.4,2,EU,August 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-wyse-7010.pdf,49fa85143dd52c47eb633266d971ad83,0.3883,0.4400,1.1,CN,,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,Wyse 7020 Thin Client,Workplace,Thin Client,106,0.5500,43,2,EU,August 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-wyse-7020.pdf,1d6d3e8bc3f4dcf6363492794d14f81f,0.3679,0.4300,1.35,CN,,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,Wyse 7030 PCoIP Zero Client,Workplace,Thin Client,108,0.5500,43.78,2,EU,August 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-wyse-7030.pdf,12999422b54582c9ade08adabf9ebf10,0.4722,0.4300,0.816,CN,,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,Wyse 7040 Thin Client,Workplace,Thin Client,122,0.6100,53.79,2,EU,August 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-wyse-7040.pdf,e108afe4de2dcabadb0af766b3270da0,0.6639,0.3700,1.18,CN,,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,XPS 13 7390 2-IN-1,Workplace,Laptop,372.0,0.17,30.14,4.0,EU,May 2020,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/xps-13-7390-2-in-1.pdf,d25349ea6069c1a1da82b40d8838474d,0.1962,0.797,1.33,China,13.0,,,,,,2022-04-07,Dell Auto Parser,0,0,,,,,
Dell,XPS 13 9300,Workplace,Laptop,327.0,0.13,20.25,4.0,EU,May 2020,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/xps-13-9300.pdf,ea782ec86fbc7079fd349c857d88b920,0.2294,0.8370000000000001,1.32,China,13.0,,,,,,2022-04-07,Dell Auto Parser,0,0,,,,,
Dell,XPS 13 9310 2-IN-1,Workplace,Laptop,342.0,0.116,18.89,4.0,EU,January 2021,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/xps-13-9310-2-in-1.pdf,fbfca774779e2d3786f594825d7e6b96,0.2193,0.836,1.37,China,13.0,,,,,,2022-04-07,Dell Auto Parser,0,0,,,,,
Dell,XPS 13 9310,Workplace,Laptop,322.0,0.139,21.43,4.0,EU,January 2021,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/xps-13-9310.pdf,5fa79023b84b97eeca0904306c23e9dd,0.2174,0.814,1.31,China,13.0,,,,,,2022-04-07,Dell Auto Parser,0,0,,,,,
Dell,XPS 13 9360,Workplace,Laptop,286,0.2000,29.92,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-xps-9360.pdf,242ae753a3650bab4819cb62e90b217f,0.1748,0.7620,1.23,CN,13,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,XPS 13 9365 2-in-1,Workplace,Laptop,287,0.1680,25.1,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-xps-9365.pdf,ba815492df064789fc546c4be5ce1938,0.1742,0.7980,1.24,CN,13,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,XPS 13 9370,Workplace,Laptop,297,0.1240,19.15,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-xps-9370.pdf,625ed1f638393fbbdda610ad8f14de21,0.1751,0.8300,1.27,CN,13,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,XPS 13 9380,Workplace,Laptop,317.0,0.117,17.83,4.0,EU,June 2019,https://www.delltechnologies.com/asset/en-us/products/desktops-and-all-in-ones/technical-support/xps-13-9380.pdf,3a1d1841d82a918ccc4cf722998a6b9c,0.2524,0.846,1.27,China,13.0,,,,,,2022-04-07,Dell Auto Parser,0,0,,,,,
Dell,XPS 15 9500,Workplace,Laptop,380.0,0.153,27.87,4.0,EU,April 2020,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/xps-15-9500-pcf-datasheet.pdf,812064efec29a4380ae2f8b615925aee,0.1974,0.8009999999999999,2.05,China,15.0,,,,,,2022-04-07,Dell Auto Parser,0,0,,,,,
Dell,XPS 15 9510,Workplace,Laptop,431.0,0.116,23.75,4.0,EU,June 2021,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/xps-15-9510-pcf-datasheet.pdf,4cc2980d738c80918963d5351894f3fe,0.2019,0.833,2.04,China,15.0,,,,,,2022-04-07,Dell Auto Parser,0.048,0.003,,,,,
Dell,XPS 15 9520,Workplace,Laptop,431.0,0.093,19.69,4.0,EU,June 2022,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/dell-xps-15-9520-pcf-datasheet.pdf,253a8f02833ceb5167c9dd4ec73b5666,0.202,0.856,2.04,China,15.0,,,,,,2022-09-14,Dell Auto Parser,0.046,0.006,,,,,
Dell,XPS 15 9560,Workplace,Laptop,337,0.2130,37.02,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-xps-9560.pdf,80678c1833fb35d803645d7c6a9f3afa,0.2047,0.7470,1.88,CN,15,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,XPS 15 9570,Workplace,Laptop,324,0.1790,29.95,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-xps-15-9570.pdf,ec4b7a497226abf99606aab0bf04da6a,0.1944,0.7760,2.05,CN,15,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,XPS 17 9710,Workplace,Laptop,509.0,0.09,21.67,4.0,EU,June 2021,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/xps-17-9710-pcf-datasheet.pdf,2065cb45d223a3f1ca48f76d826c9b46,0.224,0.858,2.53,China,17.0,,,,,,2022-04-07,Dell Auto Parser,0.049,0.003,,,,,
Dell,XPS 9315 2-in-1,Workplace,Laptop,411.0,0.082,17.16,4.0,EU,June 2022,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/dell-xps-9315-2-in-1-pcf-datasheet.pdf,82382a5629ec1ddc8eea425e527c0a2b,0.197,0.891,0.8728,China,13.0,,,,,,2022-09-14,Dell Auto Parser,0.024,0.003,,,,,
Dell,XPS 9315,Workplace,Laptop,404.0,0.063,12.77,4.0,EU,June 2022,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/dell-xps-9315-pcf-datasheet.pdf,fdee22e0d7f767b8e67e7eeb760e1e88,0.22,0.905,1.14,China,13.0,,,,,,2022-09-14,Dell Auto Parser,0.028,0.004,,,,,
Dell,XPS 9320,Workplace,Laptop,380.0,0.082,16.0,4.0,EU,June 2022,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/dell-xps-9320-pcf-datasheet.pdf,088c4cf428a584825894dcc35c098517,0.221,0.881,1.24,China,13.0,,,,,,2022-09-14,Dell Auto Parser,0.033,0.004,,,,,
Dell,XPS 9720,Workplace,Laptop,524.0,0.12,30.95,4.0,EU,April 2022,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/dell-xps-9720-pcf-datasheet.pdf,08332e72cda309077602f46e9ad3ae09,0.233,0.83,2.5,China,17.0,,,,,,2022-09-14,Dell Auto Parser,0.044,0.006,,,,,
Fairphone,Fairphone 3,Workplace,Smartphone,39.5,0.212,,3,EU,September 2020,https://www.fairphone.com/wp-content/uploads/2020/07/Fairphone_3_LCA.pdf,61369af86270a4be7969255873ae9c74,,0.815,,China,5.65,,64GB,4GB,,,2022-05-24,Manual,,,,,,,
Fairphone,Fairphone 4,Workplace,Smartphone,49.9,0.248,,5,EU,May 2022,https://www.fairphone.com/wp-content/uploads/2022/07/Fairphone-4-Life-Cycle-Assessment-22.pdf,611ee0851ca9f451f22f5348422e48ba,,0.737,,China,6.38,,128GB,6GB,,,2022-05-24,Manual,0.047,0.042,,,,,
Google,Chromecast with Google TV,Home,Multimedia,40.0,0.69,14.0,4,,September 2020,https://www.gstatic.com/gumdrop/sustainability/chromecast-google-tv-product-environmental-report.pdf,22e7890dd0fd0df5ba9655d58b099467,,0.29,0.097,,,,,,,,2022-09-14,Google Auto Parser,0.01,0.01,,,,,
Google,Daydream View,Home,Multimedia,5.9,0.139,,4,,October 4 2017,https://www.gstatic.com/gumdrop/sustainability/googledaydreamview-productenvironmentalreport.pdf,bcd8f0e240ffb4e6a31e584a74347a1f,,0.547,0.301,,,,,,,,2022-09-14,Google Auto Parser,0.308,0.006,,,,,
Google,Home Mini,Home,IoT,1.7,0.6,,4,,October 4 2017,https://www.gstatic.com/gumdrop/sustainability/googlehomemini-productenvironmentalreport.pdf,ccc0eb2fe77361a4fc7f2b8bf2c2db53,,0.359,0.173,,,,,,,,2022-09-14,Google Auto Parser,0.04,0.001,,,,,
Google,Home,Home,IoT,2.6,0.572,,4,,October 4 2016,https://www.gstatic.com/gumdrop/sustainability/googlehome-productenvironmentalreport.pdf,cfd0b09c072ec73b843233291dc1b5be,,0.34,0.477,,,,,,,,2022-09-14,Google Auto Parser,0.086,0.002,,,,,
Google,Nest Audio,Home,IoT,65.0,0.39,16.0,4,,October 2020,https://www.gstatic.com/gumdrop/sustainability/nest-audio-product-environmental-report.pdf,af16babeb0a9def932006f8467c6e1e6,,0.58,1.2,,,,,,,,2022-09-14,Google Auto Parser,0.02,0.01,,,,,
Google,Nest Cam (indoor wired),Home,IoT,65.0,0.83,21.0,5,,October 2021,https://www.gstatic.com/gumdrop/sustainability/nest-cam-indoor-wired-product-enviromental-report.pdf,f88a4b52e0785053de14d56e87e4273b,,0.15,,,,,,,,,2022-09-14,Google Auto Parser,0.01,0.01,,,,,
Google,Nest Cam (outdoor or indoor battery),Home,IoT,35.0,0.05,1.0,5,,August 2021,https://www.gstatic.com/gumdrop/sustainability/nest-cam-outdoor-indoor-battery-product-enviromental-report.pdf,d9f6556bfb405e24317cd7d56a2c9061,,0.88,,,,,,,,,2022-09-14,Google Auto Parser,0.05,0.02,,,,,
Google,Nest Cam (outdoor or indoor wired option),Home,IoT,80.0,0.59,20.0,5,,August 2021,https://www.gstatic.com/gumdrop/sustainability/nest-cam-outdoor-indoor-wired-product-enviromental-report.pdf,b98192d4a7b87495452f0651787bbe9f,,0.38,,,,,,,,,2022-09-14,Google Auto Parser,0.02,0.01,,,,,
